date_time	max_temp	min_temp	avg_temp	precip_water	snow	snow_ice_depth
1/12/2003	38	24	31	0	0	0
1/11/2003	47	22	34.5	0	0	0
1/10/2003	58	36	47	0	0	0
1/9/2003	69	46	57.5	0	0	0
1/8/2003	61	36	48.5	0	0	0
1/7/2003	47	21	34	0	0	0
1/6/2003	50	27	38.5	0	0	0
1/5/2003	55	29	42	0	0	0
1/4/2003	47	28	37.5	0	0	0
1/3/2003	52	33	42.5	0.22	0	0
1/2/2003	51	45	48	0.05	0	0
1/1/2003	63	49	56	0.24	0	0
12/31/2002	64	36	50	0.0001	0	0
12/30/2002	59	33	46	0	0	0
12/29/2002	66	34	50	0	0	0
12/28/2002	51	23	37	0	0	0
12/27/2002	49	20	34.5	0	0	0
12/26/2002	43	22	32.5	0	0	0
12/25/2002	45	29	37	0.4	0	0
12/24/2002	46	41	43.5	1.47	0	0
12/23/2002	58	34	46	0	0	0
12/22/2002	62	39	50.5	0	0	0
12/21/2002	56	34	45	0	0	0
12/20/2002	61	38	49.5	0.36	0	0
12/19/2002	51	40	45.5	0.01	0	0
12/18/2002	47	38	42.5	0	0	0
12/17/2002	49	34	41.5	0	0	0
12/16/2002	65	27	46	0	0	0
12/15/2002	53	23	38	0	0	0
12/14/2002	51	31	41	0	0	0
12/13/2002	44	39	41.5	1	0	0
12/12/2002	49	39	44	0	0	0
12/11/2002	44	35	39.5	0.44	0	0
12/10/2002	44	33	38.5	0.13	0	0
12/9/2002	44	34	39	0	0	0
12/8/2002	49	22	35.5	0	0	0
12/7/2002	47	29	38	0	0	0
12/6/2002	44	30	37	0	0	0
12/5/2002	34	30	32	0.49	0	0
12/4/2002	38	26	32	0.65	0.001	0
12/3/2002	57	30	43.5	0	0	0
12/2/2002	52	22	37	0.01	0	0
12/1/2002	45	25	35	0	0	0
11/30/2002	64	41	52.5	0	0	NULL
11/29/2002	52	20	36	0	0	0
11/28/2002	43	25	34	0	0	0
11/27/2002	51	27	39	0	0	0
11/26/2002	62	33	47.5	0	0	0
11/25/2002	65	36	50.5	0	0	0
11/24/2002	65	31	48	0	0	0
11/23/2002	54	29	41.5	0	0	0
11/22/2002	52	37	44.5	0	0	0
11/21/2002	63	45	54	0.0001	0	0
11/20/2002	59	36	47.5	0	0	0
11/19/2002	57	30	43.5	0.0001	0	0
11/18/2002	52	27	39.5	0	0	0
11/17/2002	53	36	44.5	0.16	0	0
11/16/2002	58	52	55	1.13	0	0
11/15/2002	63	36	49.5	0.0001	0	0
11/14/2002	61	30	45.5	0	0	0
11/13/2002	57	36	46.5	0.0001	0	0
11/12/2002	64	51	57.5	1.54	0	0
11/11/2002	71	60	65.5	0.38	0	0
11/10/2002	77	54	65.5	0.01	0	0
11/9/2002	70	41	55.5	0	0	0
11/8/2002	65	34	49.5	0	0	0
11/7/2002	58	34	46	0	0	0
11/6/2002	62	36	49	0.16	0	0
11/5/2002	53	48	50.5	0.97	0	0
11/4/2002	59	46	52.5	0.03	0	0
11/3/2002	59	40	49.5	0	0	0
11/2/2002	57	31	44	0	0	0
11/1/2002	59	38	48.5	0	0	0
10/31/2002	60	36	48	0	0	0
10/30/2002	52	42	47	0.01	0	0
10/29/2002	53	48	50.5	0.25	0	0
10/28/2002	62	53	57.5	0.53	0	0
10/27/2002	71	56	63.5	0	0	0
10/26/2002	66	52	59	0.0001	0	0
10/25/2002	56	52	54	0.16	0	0
10/24/2002	61	55	58	0.0001	0	0
10/23/2002	67	52	59.5	0	0	0
10/22/2002	56	51	53.5	0.03	0	0
10/21/2002	67	52	59.5	0.12	0	0
10/20/2002	67	49	58	0.03	0	0
10/19/2002	69	43	56	0	0	0
10/18/2002	64	39	51.5	0	0	0
10/17/2002	66	46	56	0	0	0
10/16/2002	70	50	60	0.45	0	0
10/15/2002	56	50	53	0.9	0	0
10/14/2002	63	52	57.5	0	0	0
10/13/2002	73	61	67	0.62	0	0
10/12/2002	82	59	70.5	0.0001	0	0
10/11/2002	77	63	70	2.24	0	0
10/10/2002	73	57	65	0.01	0	0
10/9/2002	66	54	60	0.02	0	0
10/8/2002	66	54	60	0.06	0	0
10/7/2002	84	60	72	0	0	0
10/6/2002	80	62	71	0	0	0
10/5/2002	87	64	75.5	0	0	0
10/4/2002	85	66	75.5	0	0	0
10/3/2002	87	66	76.5	0	0	0
10/2/2002	85	63	74	0	0	0
10/1/2002	84	64	74	0	0	0
9/30/2002	79	63	71	0	0	0
9/29/2002	78	63	70.5	0	0	0
9/28/2002	78	64	71	0.0001	0	0
9/27/2002	82	68	75	0.17	0	0
9/26/2002	75	61	68	0.78	0	0
9/25/2002	69	61	65	0.09	0	0
9/24/2002	76	63	69.5	0	0	0
9/23/2002	79	68	73.5	0	0	0
9/22/2002	82	68	75	0.01	0	0
9/21/2002	84	68	76	0.0001	0	0
9/20/2002	81	70	75.5	0	0	0
9/19/2002	82	68	75	0.0001	0	0
9/18/2002	78	69	73.5	0.0001	0	0
9/17/2002	82	67	74.5	0.01	0	0
9/16/2002	86	70	78	0.03	0	0
9/15/2002	75	68	71.5	0.99	0	0
9/14/2002	79	68	73.5	1.4	0	0
9/13/2002	82	59	70.5	0	0	0
9/12/2002	80	65	72.5	0	0	0
9/11/2002	92	62	77	0	0	0
9/10/2002	89	63	76	0	0	0
9/9/2002	86	60	73	0	0	0
9/8/2002	83	59	71	0	0	0
9/7/2002	84	64	74	0	0	0
9/6/2002	85	60	72.5	0	0	0
9/5/2002	87	69	78	0	0	0
9/4/2002	92	65	78.5	0	0	0
9/3/2002	87	63	75	0	0	0
9/2/2002	83	65	74	0	0	0
9/1/2002	76	64	70	0.06	0	0
8/31/2002	68	64	66	1.62	0	0
8/30/2002	71	66	68.5	0.04	0	0
8/29/2002	75	65	70	0.04	0	0
8/28/2002	71	66	68.5	0.09	0	0
8/27/2002	78	68	73	0.03	0	0
8/26/2002	83	69	76	0.34	0	0
8/25/2002	89	68	78.5	0.33	0	0
8/24/2002	96	69	82.5	0.33	0	0
8/23/2002	97	71	84	0	0	0
8/22/2002	93	72	82.5	0	0	0
8/21/2002	94	71	82.5	0	0	0
8/20/2002	92	68	80	0	0	0
8/19/2002	94	69	81.5	0	0	0
8/18/2002	93	68	80.5	0	0	0
8/17/2002	90	71	80.5	0.21	0	0
8/16/2002	90	69	79.5	0.4	0	0
8/15/2002	92	70	81	0.89	0	0
8/14/2002	91	68	79.5	0.0001	0	0
8/13/2002	96	67	81.5	0	0	0
8/12/2002	96	68	82	0	0	0
8/11/2002	93	62	77.5	0	0	0
8/10/2002	89	59	74	0	0	0
8/9/2002	88	56	72	0	0	0
8/8/2002	86	58	72	0	0	0
8/7/2002	85	61	73	0	0	0
8/6/2002	95	70	82.5	0	0	0
8/5/2002	96	69	82.5	0	0	0
8/4/2002	95	67	81	0	0	0
8/3/2002	95	68	81.5	0	0	0
8/2/2002	94	68	81	0.0001	0	0
8/1/2002	96	70	83	0	0	0
7/31/2002	94	71	82.5	0	0	0
7/30/2002	99	72	85.5	0	0	0
7/29/2002	99	71	85	0	0	0
7/28/2002	98	72	85	0	0	0
7/27/2002	94	71	82.5	0	0	0
7/26/2002	91	71	81	0.05	0	0
7/25/2002	85	71	78	0.12	0	0
7/24/2002	90	70	80	0.01	0	0
7/23/2002	91	69	80	0	0	0
7/22/2002	93	68	80.5	0.0001	0	0
7/21/2002	93	70	81.5	0	0	0
7/20/2002	91	71	81	0.02	0	0
7/19/2002	95	69	82	0	0	0
7/18/2002	94	70	82	0	0	0
7/17/2002	93	69	81	0	0	0
7/16/2002	93	70	81.5	0	0	0
7/15/2002	88	70	79	0.32	0	0
7/14/2002	86	72	79	0.17	0	0
7/13/2002	85	68	76.5	0.41	0	0
7/12/2002	80	65	72.5	0.0001	0	0
7/11/2002	77	68	72.5	0	0	0
7/10/2002	94	74	84	0	0	0
7/9/2002	94	67	80.5	0	0	0
7/8/2002	92	63	77.5	0	0	0
7/7/2002	90	68	79	0	0	0
7/6/2002	92	75	83.5	0	0	0
7/5/2002	99	67	83	0	0	0
7/4/2002	95	66	80.5	0	0	0
7/3/2002	94	67	80.5	0.0001	0	0
7/2/2002	95	67	81	0.02	0	0
7/1/2002	92	69	80.5	0.08	0	0
6/30/2002	91	68	79.5	0	0	0
6/29/2002	91	68	79.5	0	0	0
6/28/2002	87	71	79	0.0001	0	0
6/27/2002	90	72	81	0.04	0	0
6/26/2002	87	72	79.5	0.6	0	0
6/25/2002	89	67	78	0.0001	0	0
6/24/2002	90	67	78.5	0	0	0
6/23/2002	86	68	77	0.0001	0	0
6/22/2002	83	67	75	0.0001	0	0
6/21/2002	87	61	74	0	0	0
6/20/2002	88	65	76.5	0	0	0
6/19/2002	87	62	74.5	0	0	0
6/18/2002	86	62	74	0	0	0
6/17/2002	85	62	73.5	0	0	0
6/16/2002	84	53	68.5	0	0	0
6/15/2002	84	59	71.5	0	0	0
6/14/2002	87	69	78	0.0001	0	0
6/13/2002	92	66	79	0	0	0
6/12/2002	90	63	76.5	0	0	0
6/11/2002	89	60	74.5	0	0	0
6/10/2002	88	55	71.5	0	0	0
6/9/2002	84	54	69	0	0	0
6/8/2002	79	59	69	0	0	0
6/7/2002	83	67	75	0	0	0
6/6/2002	85	68	76.5	0.56	0	0
6/5/2002	91	71	81	0	0	0
6/4/2002	92	69	80.5	0	0	0
6/3/2002	90	69	79.5	0	0	0
6/2/2002	93	65	79	0	0	0
6/1/2002	91	65	78	0.04	0	0
5/31/2002	85	65	75	0	0	0
5/30/2002	82	67	74.5	1.73	0	0
5/29/2002	85	64	74.5	0	0	0
5/28/2002	85	56	70.5	0	0	0
5/27/2002	84	61	72.5	0	0	0
5/26/2002	86	57	71.5	0	0	0
5/25/2002	87	52	69.5	0	0	0
5/24/2002	83	48	65.5	0	0	0
5/23/2002	75	37	56	0	0	0
5/22/2002	66	42	54	0	0	0
5/21/2002	62	47	54.5	0.0001	0	0
5/20/2002	65	40	52.5	0	0	0
5/19/2002	65	45	55	0	0	0
5/18/2002	70	46	58	0.27	0	0
5/17/2002	83	61	72	0.09	0	0
5/16/2002	79	50	64.5	0	0	0
5/15/2002	74	43	58.5	0	0	0
5/14/2002	71	45	58	0	0	0
5/13/2002	83	57	70	0.45	0	0
5/12/2002	81	60	70.5	0	0	0
5/11/2002	70	60	65	0.38	0	0
5/10/2002	83	59	71	0.08	0	0
5/9/2002	87	65	76	0.04	0	0
5/8/2002	87	61	74	0	0	0
5/7/2002	83	56	69.5	0.0001	0	0
5/6/2002	77	49	63	0	0	0
5/5/2002	73	49	61	0	0	0
5/4/2002	60	50	55	0.8	0	0
5/3/2002	75	60	67.5	0.15	0	0
5/2/2002	84	66	75	0.0001	0	0
5/1/2002	75	60	67.5	0.19	0	0
4/30/2002	73	51	62	0	0	0
4/29/2002	82	52	67	0	0	0
4/28/2002	81	63	72	0.0001	0	0
4/27/2002	73	53	63	0	0	0
4/26/2002	64	45	54.5	0.0001	0	0
4/25/2002	80	55	67.5	0.14	0	0
4/24/2002	74	48	61	0.0001	0	0
4/23/2002	72	50	61	0	0	0
4/22/2002	80	53	66.5	0.0001	0	0
4/21/2002	89	64	76.5	0	0	0
4/20/2002	88	65	76.5	0	0	0
4/19/2002	89	63	76	0	0	0
4/18/2002	89	61	75	0	0	0
4/17/2002	89	63	76	0	0	0
4/16/2002	87	61	74	0	0	0
4/15/2002	84	59	71.5	0.0001	0	0
4/14/2002	78	55	66.5	0.0001	0	0
4/13/2002	71	59	65	0.0001	0	0
4/12/2002	65	57	61	0.14	0	0
4/11/2002	75	56	65.5	0	0	0
4/10/2002	76	60	68	0.03	0	0
4/9/2002	74	58	66	0.09	0	0
4/8/2002	75	41	58	0	0	0
4/7/2002	63	32	47.5	0	0	0
4/6/2002	59	34	46.5	0	0	0
4/5/2002	62	38	50	0	0	0
4/4/2002	60	40	50	0	0	0
4/3/2002	84	49	66.5	0.03	0	0
4/2/2002	77	44	60.5	0	0	0
4/1/2002	70	45	57.5	0.0001	0	0
3/31/2002	69	52	60.5	0.54	0	0
3/30/2002	67	57	62	0.36	0	0
3/29/2002	73	41	57	0	0	0
3/28/2002	59	33	46	0	0	0
3/27/2002	68	40	54	0	0	0
3/26/2002	78	53	65.5	0.17	0	0
3/25/2002	79	45	62	0	0	0
3/24/2002	70	33	51.5	0	0	0
3/23/2002	58	22	40	0	0	0
3/22/2002	53	28	40.5	0	0	0
3/21/2002	65	50	57.5	0.35	0	0
3/20/2002	68	50	59	0.13	0	0
3/19/2002	63	48	55.5	0.0001	0	0
3/18/2002	60	42	51	0.0001	0	0
3/17/2002	65	44	54.5	0.56	0	0
3/16/2002	82	54	68	0.0001	0	0
3/15/2002	77	52	64.5	0	0	0
3/14/2002	74	42	58	0	0	0
3/13/2002	56	46	51	0.09	0	0
3/12/2002	50	44	47	0.65	0	0
3/11/2002	58	31	44.5	0	0	0
3/10/2002	63	35	49	0	0	0
3/9/2002	75	52	63.5	0.06	0	0
3/8/2002	72	37	54.5	0	0	0
3/7/2002	68	32	50	0	0	0
3/6/2002	62	28	45	0	0	0
3/5/2002	50	17	33.5	0	0	0
3/4/2002	39	22	30.5	0	0	0
3/3/2002	60	36	48	0.36	0	0
3/2/2002	48	36	42	1.21	0	0
3/1/2002	53	21	37	0	0	0
2/28/2002	43	14	28.5	0	0	0
2/27/2002	40	21	30.5	0	0	0
2/26/2002	72	39	55.5	0.0001	0	0
2/25/2002	66	28	47	0	0	0
2/24/2002	60	28	44	0	0	0
2/23/2002	51	36	43.5	0	0	0
2/22/2002	61	33	47	0	0	0
2/21/2002	68	52	60	0	0	0
2/20/2002	66	45	55.5	0.05	0	0
2/19/2002	62	24	43	0	0	0
2/18/2002	55	20	37.5	0	0	0
2/17/2002	53	28	40.5	0	0	0
2/16/2002	64	42	53	0	0	0
2/15/2002	61	30	45.5	0	0	0
2/14/2002	54	32	43	0	0	0
2/13/2002	57	30	43.5	0	0	0
2/12/2002	59	24	41.5	0	0	0
2/11/2002	54	36	45	0	0	0
2/10/2002	53	47	50	0.23	0	0
2/9/2002	64	28	46	0	0	0
2/8/2002	62	27	44.5	0	0	0
2/7/2002	43	35	39	0.7	0	0
2/6/2002	44	34	39	0.55	0	0
2/5/2002	44	21	32.5	0	0	0
2/4/2002	50	26	38	0	0	0
2/3/2002	45	32	38.5	0.0001	0	0
2/2/2002	52	37	44.5	0	0	0
2/1/2002	72	52	62	0	0	0
1/31/2002	75	55	65	0.02	0	0
1/30/2002	78	52	65	0	0	0
1/29/2002	79	45	62	0	0	0
1/28/2002	72	37	54.5	0	0	0
1/27/2002	66	27	46.5	0	0	0
1/26/2002	58	24	41	0	0	0
1/25/2002	57	28	42.5	0.12	0	0
1/24/2002	61	53	57	0.31	0	0
1/23/2002	53	41	47	1.26	0	0
1/22/2002	58	25	41.5	0.03	0	0
1/21/2002	52	37	44.5	0.26	0	0
1/20/2002	48	27	37.5	0.0001	0	0
1/19/2002	44	33	38.5	1.42	0	0
1/18/2002	57	43	50	0.0001	0	0
1/17/2002	62	27	44.5	0	0	0
1/16/2002	49	30	39.5	0	0	0
1/15/2002	59	30	44.5	0	0	0
1/14/2002	50	26	38	0	0	0
1/13/2002	55	30	42.5	0	0	0
1/12/2002	51	24	37.5	0.15	0	0
1/11/2002	62	35	48.5	0	0	0
1/10/2002	68	41	54.5	0	0	0
1/9/2002	58	25	41.5	0	0	0
1/8/2002	45	20	32.5	0	0	0
1/7/2002	46	28	37	0	0	0
1/6/2002	39	30	34.5	0.66	0	1
1/5/2002	47	18	32.5	0	0	2
1/4/2002	44	11	27.5	0	0	4
1/3/2002	32	25	28.5	0.35	3.5	3
1/2/2002	32	25	28.5	0.11	0.9	0
1/1/2002	42	22	32	0	0	0
12/31/2001	41	31	36	0	0	0
12/30/2001	46	23	34.5	0	0	0
12/29/2001	62	30	46	0	0	0
12/28/2001	58	32	45	0	0	0
12/27/2001	46	24	35	0	0	0
12/26/2001	45	23	34	0	0	0
12/25/2001	45	21	33	0	0	0
12/24/2001	56	33	44.5	0.01	0	0
12/23/2001	62	33	47.5	0.09	0	0
12/22/2001	53	23	38	0	0	0
12/21/2001	56	25	40.5	0	0	0
12/20/2001	52	27	39.5	0	0	0
12/19/2001	61	32	46.5	0	0	0
12/18/2001	64	38	51	0	0	0
12/17/2001	63	44	53.5	0.54	0	0
12/16/2001	57	38	47.5	0	0	0
12/15/2001	63	45	54	0	0	0
12/14/2001	68	56	62	0.01	0	0
12/13/2001	57	51	54	0.02	0	0
12/12/2001	52	49	50.5	0.02	0	0
12/11/2001	56	42	49	0.02	0	0
12/10/2001	51	41	46	1.25	0	0
12/9/2001	61	50	55.5	0	0	0
12/8/2001	74	52	63	0.0001	0	0
12/7/2001	75	54	64.5	0	0	0
12/6/2001	74	45	59.5	0	0	0
12/5/2001	73	38	55.5	0	0	0
12/4/2001	70	30	50	0	0	0
12/3/2001	63	36	49.5	0	0	0
12/2/2001	65	43	54	0	0	0
12/1/2001	67	47	57	0	0	0
11/30/2001	66	59	62.5	0.05	0	0
11/29/2001	76	54	65	0	0	0
11/28/2001	76	53	64.5	0	0	0
11/27/2001	77	54	65.5	0	0	0
11/26/2001	75	53	64	0	0	0
11/25/2001	75	60	67.5	0.0001	0	0
11/24/2001	66	55	60.5	0.27	0	0
11/23/2001	64	33	48.5	0.5	0	0
11/22/2001	61	26	43.5	0	0	0
11/21/2001	54	33	43.5	0	0	0
11/20/2001	63	42	52.5	0	0	0
11/19/2001	71	41	56	0	0	0
11/18/2001	65	42	53.5	0	0	0
11/17/2001	73	48	60.5	0	0	0
11/16/2001	76	37	56.5	0	0	0
11/15/2001	69	41	55	0	0	0
11/14/2001	67	38	52.5	0	0	0
11/13/2001	60	31	45.5	0	0	0
11/12/2001	61	39	50	0	0	0
11/11/2001	71	40	55.5	0	0	0
11/10/2001	76	34	55	0	0	0
11/9/2001	71	40	55.5	0	0	0
11/8/2001	76	34	55	0	0	0
11/7/2001	72	32	52	0	0	0
11/6/2001	67	35	51	0	0	0
11/5/2001	68	35	51.5	0	0	0
11/4/2001	71	43	57	0	0	0
11/3/2001	82	56	69	0	0	0
11/2/2001	74	53	63.5	0.01	0	0
11/1/2001	75	43	59	0	0	0
10/31/2001	70	36	53	0	0	0
10/30/2001	73	31	52	0	0	0
10/29/2001	64	27	45.5	0	0	0
10/28/2001	55	26	40.5	0	0	0
10/27/2001	52	27	39.5	0	0	0
10/26/2001	65	45	55	0	0	0
10/25/2001	75	52	63.5	0.32	0	0
10/24/2001	84	56	70	0	0	0
10/23/2001	83	58	70.5	0	0	0
10/22/2001	81	53	67	0	0	0
10/21/2001	79	45	62	0	0	0
10/20/2001	76	43	59.5	0	0	0
10/19/2001	70	33	51.5	0	0	0
10/18/2001	63	31	47	0	0	0
10/17/2001	62	35	48.5	0	0	0
10/16/2001	75	42	58.5	0	0	0
10/15/2001	73	44	58.5	0	0	0
10/14/2001	75	60	67.5	0.16	0	0
10/13/2001	79	56	67.5	0	0	0
10/12/2001	75	60	67.5	0	0	0
10/11/2001	76	54	65	0	0	0
10/10/2001	73	44	58.5	0	0	0
10/9/2001	64	40	52	0	0	0
10/8/2001	64	40	52	0	0	0
10/7/2001	67	36	51.5	0	0	0
10/6/2001	69	44	56.5	0.3	0	0
10/5/2001	80	56	68	0.0001	0	0
10/4/2001	80	51	65.5	0	0	0
10/3/2001	81	49	65	0	0	0
10/2/2001	79	46	62.5	0	0	0
10/1/2001	75	42	58.5	0	0	0
9/30/2001	69	44	56.5	0	0	0
9/29/2001	71	50	60.5	0	0	0
9/28/2001	71	48	59.5	0	0	0
9/27/2001	75	46	60.5	0	0	0
9/26/2001	69	42	55.5	0	0	0
9/25/2001	68	50	59	0	0	0
9/24/2001	74	63	68.5	2.08	0	0
9/23/2001	89	64	76.5	0.01	0	0
9/22/2001	85	60	72.5	0	0	0
9/21/2001	84	62	73	0	0	0
9/20/2001	80	65	72.5	0.47	0	0
9/19/2001	85	53	69	0	0	0
9/18/2001	85	48	66.5	0	0	0
9/17/2001	79	46	62.5	0	0	0
9/16/2001	76	49	62.5	0	0	0
9/15/2001	74	51	62.5	0	0	0
9/14/2001	82	57	69.5	0	0	0
9/13/2001	83	56	69.5	0	0	0
9/12/2001	83	60	71.5	0	0	0
9/11/2001	85	67	76	0	0	0
9/10/2001	86	71	78.5	0	0	0
9/9/2001	85	66	75.5	0.39	0	0
9/8/2001	86	61	73.5	0	0	0
9/7/2001	84	63	73.5	0	0	0
9/6/2001	86	71	78.5	0	0	0
9/5/2001	89	63	76	0	0	0
9/4/2001	74	65	69.5	0.83	0	0
9/3/2001	74	65	69.5	0.51	0	0
9/2/2001	82	70	76	0.0001	0	0
9/1/2001	81	70	75.5	0.02	0	0
8/31/2001	87	68	77.5	0.05	0	0
8/30/2001	87	71	79	0.01	0	0
8/29/2001	91	71	81	0.04	0	0
8/28/2001	94	67	80.5	0.0001	0	0
8/27/2001	95	68	81.5	0	0	0
8/26/2001	89	65	77	0	0	0
8/25/2001	89	66	77.5	0	0	0
8/24/2001	88	71	79.5	0.05	0	0
8/23/2001	94	62	78	0	0	0
8/22/2001	89	59	74	0	0	0
8/21/2001	88	65	76.5	0	0	0
8/20/2001	92	69	80.5	0	0	0
8/19/2001	89	72	80.5	0	0	0
8/18/2001	93	72	82.5	0.01	0	0
8/17/2001	93	72	82.5	0.03	0	0
8/16/2001	92	69	80.5	0	0	0
8/15/2001	88	67	77.5	0.0001	0	0
8/14/2001	90	70	80	0.02	0	0
8/13/2001	89	73	81	0.38	0	0
8/12/2001	93	72	82.5	0	0	0
8/11/2001	95	74	84.5	0.02	0	0
8/10/2001	96	72	84	0	0	0
8/9/2001	97	71	84	0	0	0
8/8/2001	96	70	83	0	0	0
8/7/2001	96	69	82.5	0	0	0
8/6/2001	92	70	81	0	0	0
8/5/2001	91	66	78.5	0	0	0
8/4/2001	81	70	75.5	0.03	0	0
8/3/2001	88	62	75	0	0	0
8/2/2001	86	64	75	0	0	0
8/1/2001	84	66	75	0	0	0
7/31/2001	87	65	76	0	0	0
7/30/2001	84	67	75.5	0	0	0
7/29/2001	82	71	76.5	0.02	0	0
7/28/2001	76	68	72	0	0	0
7/27/2001	78	69	73.5	0.0001	0	0
7/26/2001	87	70	78.5	0.01	0	0
7/25/2001	82	71	76.5	0.19	0	0
7/24/2001	86	73	79.5	0.27	0	0
7/23/2001	86	64	75	0.42	0	0
7/22/2001	87	58	72.5	0	0	0
7/21/2001	84	61	72.5	0	0	0
7/20/2001	85	69	77	0.0001	0	0
7/19/2001	88	70	79	0.02	0	0
7/18/2001	91	70	80.5	0.03	0	0
7/17/2001	89	65	77	0	0	0
7/16/2001	89	58	73.5	0	0	0
7/15/2001	86	58	72	0	0	0
7/14/2001	84	62	73	0	0	0
7/13/2001	79	65	72	0.27	0	0
7/12/2001	88	68	78	0	0	0
7/11/2001	95	71	83	0.03	0	0
7/10/2001	93	69	81	0	0	0
7/9/2001	86	67	76.5	0.0001	0	0
7/8/2001	79	70	74.5	0.08	0	0
7/7/2001	84	67	75.5	0	0	0
7/6/2001	88	65	76.5	0	0	0
7/5/2001	88	65	76.5	0	0	0
7/4/2001	89	67	78	0.81	0	0
7/3/2001	84	69	76.5	0.03	0	0
7/2/2001	89	68	78.5	0.06	0	0
7/1/2001	89	70	79.5	0.0001	0	0
6/30/2001	90	70	80	0	0	0
6/29/2001	89	65	77	0	0	0
6/28/2001	88	67	77.5	0.09	0	0
6/27/2001	89	64	76.5	0	0	0
6/26/2001	83	65	74	0.55	0	0
6/25/2001	81	62	71.5	0.05	0	0
6/24/2001	84	63	73.5	0	0	0
6/23/2001	84	66	75	0	0	0
6/22/2001	89	67	78	0.31	0	0
6/21/2001	91	64	77.5	0	0	0
6/20/2001	90	64	77	0	0	0
6/19/2001	87	64	75.5	0	0	0
6/18/2001	89	66	77.5	0	0	0
6/17/2001	91	63	77	0	0	0
6/16/2001	90	67	78.5	0	0	0
6/15/2001	89	66	77.5	0	0	0
6/14/2001	91	66	78.5	0	0	0
6/13/2001	87	69	78	0.06	0	0
6/12/2001	86	65	75.5	0	0	0
6/11/2001	86	65	75.5	0	0	0
6/10/2001	84	63	73.5	0	0	0
6/9/2001	80	63	71.5	0	0	0
6/8/2001	79	67	73	0.17	0	0
6/7/2001	83	70	76.5	0.0001	0	0
6/6/2001	88	65	76.5	0.01	0	0
6/5/2001	89	66	77.5	0	0	0
6/4/2001	88	65	76.5	0.0001	0	0
6/3/2001	85	61	73	0.0001	0	0
6/2/2001	81	61	71	0	0	0
6/1/2001	73	63	68	0.66	0	0
5/31/2001	78	64	71	0.02	0	0
5/30/2001	82	55	68.5	0	0	0
5/29/2001	80	59	69.5	0.18	0	0
5/28/2001	71	57	64	0.58	0	0
5/27/2001	82	51	66.5	0	0	0
5/26/2001	77	57	67	0.08	0	0
5/25/2001	72	58	65	0.44	0	0
5/24/2001	83	49	66	0.44	0	0
5/23/2001	75	46	60.5	0	0	0
5/22/2001	85	54	69.5	0.56	0	0
5/21/2001	81	68	74.5	0.09	0	0
5/20/2001	83	63	73	0.24	0	0
5/19/2001	90	58	74	0.02	0	0
5/18/2001	89	60	74.5	0.0001	0	0
5/17/2001	72	60	66	0	0	0
5/16/2001	86	56	71	0.0001	0	0
5/15/2001	89	53	71	0	0	0
5/14/2001	77	49	63	0	0	0
5/13/2001	79	58	68.5	0	0	0
5/12/2001	83	58	70.5	0	0	0
5/11/2001	86	59	72.5	0	0	0
5/10/2001	83	54	68.5	0	0	0
5/9/2001	79	57	68	0.0001	0	0
5/8/2001	70	50	60	0	0	0
5/7/2001	72	54	63	0	0	0
5/6/2001	75	62	68.5	0	0	0
5/5/2001	86	57	71.5	0	0	0
5/4/2001	84	52	68	0	0	0
5/3/2001	82	52	67	0	0	0
5/2/2001	81	52	66.5	0	0	0
5/1/2001	80	51	65.5	0	0	0
4/30/2001	75	46	60.5	0	0	0
4/29/2001	69	51	60	0	0	0
4/28/2001	84	50	67	0	0	0
4/27/2001	78	41	59.5	0	0	0
4/26/2001	68	42	55	0	0	0
4/25/2001	62	47	54.5	0.5	0	0
4/24/2001	85	56	70.5	0.12	0	0
4/23/2001	82	55	68.5	0	0	0
4/22/2001	81	55	68	0	0	0
4/21/2001	80	54	67	0	0	0
4/20/2001	74	38	56	0	0	0
4/19/2001	65	30	47.5	0	0	0
4/18/2001	59	32	45.5	0	0	0
4/17/2001	56	34	45	0.0001	0	0
4/16/2001	70	52	61	0	0	0
4/15/2001	70	57	63.5	0.09	0	0
4/14/2001	78	50	64	0	0	0
4/13/2001	75	58	66.5	0.27	0	0
4/12/2001	85	62	73.5	0	0	0
4/11/2001	83	62	72.5	0	0	0
4/10/2001	90	57	73.5	0	0	0
4/9/2001	87	56	71.5	0	0	0
4/8/2001	87	61	74	0	0	0
4/7/2001	86	61	73.5	0	0	0
4/6/2001	76	47	61.5	0	0	0
4/5/2001	62	49	55.5	0	0	0
4/4/2001	60	49	54.5	0	0	0
4/3/2001	57	49	53	0.13	0	0
4/2/2001	65	31	48	0	0	0
4/1/2001	55	38	46.5	0.07	0	0
3/31/2001	70	44	57	0.04	0	0
3/30/2001	63	43	53	0	0	0
3/29/2001	48	40	44	2.13	0	0
3/28/2001	56	28	42	0.0001	0	0
3/27/2001	51	29	40	0	0	0
3/26/2001	51	34	42.5	0	0	0
3/25/2001	57	43	50	0	0	0
3/24/2001	73	36	54.5	0	0	0
3/23/2001	68	37	52.5	0	0	0
3/22/2001	65	39	52	0	0	0
3/21/2001	49	39	44	0.12	0	0
3/20/2001	47	36	41.5	1.31	0.001	0
3/19/2001	57	34	45.5	0	0	0
3/18/2001	57	38	47.5	0	0	0
3/17/2001	65	35	50	0	0	0
3/16/2001	54	43	48.5	0	0	0
